CustomerID,Age,Gender,Tenure,MonthlyCharges,ContractType,InternetService,TotalCharges,TechSupport,Churn,ChurnFlag,AgeDataQualityFlag,TenureDataQualityFlag,AgeGroup,TenureSegment,MonthlyChargeBand,AnnualRevenue,ActualMonthlyRevenueLost,ActualAnnualRevenueLost,CustomerLifecycleStage,ChurnProbability,RiskBand,MonthlyRevenueAtRisk,AnnualRevenueAtRisk,MonthlyChargesNormalized,TotalChargesNormalized,TenureNormalized,CustomerValueScore,ValueTier,RetentionPriorityScore,RetentionPriorityRank,PriorityTier,RecommendedAction,InterventionCost,ExpectedSuccessRate,ExpectedRevenueProtected,ExpectedNetBenefit,ExpectedROI,CampaignRank,CumulativeCampaignCost
722,27,Female,10,110.61,Month-to-Month,Fiber Optic,1106.1,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Premium,1327.32,110.61,1327.32,Developing,0.9988888888888889,Critical,110.4871,1325.8452,0.8960649177412183,0.08908486861975233,0.0819672131147541,0.4100974743920892,Top Value,0.7633723230901691,131,High Priority,Contract Upgrade Offer,40,0.2,265.16904,225.16904,5.629226,64,2760
39,31,Female,2,110.14,Month-to-Month,No Internet,220.28,No,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,Premium,1321.68,110.14,1321.68,New,1.0,Critical,110.14,1321.68,0.8908403734993331,0.01774126648545253,0.01639344262295082,0.36664395332537936,High Value,0.7466575813301517,196,High Priority,Contract Upgrade Offer,40,0.2,264.336,224.336,5.6084000000000005,65,2800
45,30,Male,27,110.02,Month-to-Month,No Internet,2970.54,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Premium,1320.24,110.02,1320.24,Established,1.0,Critical,110.02,1320.24,0.8895064473099157,0.23924614919963758,0.2213114754098361,0.49486659999629845,Top Value,0.7979466399985193,56,High Priority,Contract Upgrade Offer,40,0.2,264.048,224.048,5.6012,66,2840
589,53,Male,1,109.76,Month-to-Month,Fiber Optic,109.76,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1317.1200000000001,109.76,1317.1200000000001,New,1.0,Critical,109.76,1317.1200000000001,0.8866162738995111,0.008840028188865399,0.00819672131147541,0.35978969975377617,High Value,0.7439158799015104,209,High Priority,Contract Upgrade Offer,40,0.2,263.42400000000004,223.42400000000004,5.585600000000001,67,2880
202,50,Male,40,109.75,Month-to-Month,No Internet,4390.0,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1317.0,109.75,1317.0,Established,1.0,Critical,109.75,1317.0,0.8865051133837263,0.35356891170844656,0.3278688524590164,0.560318377566201,Top Value,0.8241273510264804,31,Immediate Action,Contract Upgrade Offer,40,0.2,263.40000000000003,223.40000000000003,5.585000000000001,68,2920
410,50,Male,32,109.64,Month-to-Month,DSL,3508.48,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1315.68,109.64,1315.68,Established,1.0,Critical,109.64,1315.68,0.8852823477100935,0.28257162992046714,0.26229508196721313,0.5185867800480042,Top Value,0.8074347120192017,47,Immediate Action,Contract Upgrade Offer,40,0.2,263.136,223.13600000000002,5.5784,69,2960
998,51,Female,15,111.72,Month-to-Month,Fiber Optic,1675.8,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1340.6399999999999,111.72,1340.6399999999999,Developing,0.9796335978835979,Critical,109.44466555555556,1313.3359866666667,0.9084037349933305,0.13496828752642706,0.12295081967213116,0.44133809954961445,Top Value,0.7643153985500045,126,High Priority,Contract Upgrade Offer,40,0.2,262.6671973333334,222.66719733333338,5.566679933333335,70,3000
879,44,Male,1,108.63,Month-to-Month,Fiber Optic,108.63,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1303.56,108.63,1303.56,New,1.0,Critical,108.63,1303.56,0.8740551356158293,0.008749018423437028,0.00819672131147541,0.35473339102240353,High Value,0.7418933564089614,217,High Priority,Contract Upgrade Offer,40,0.2,260.712,220.712,5.517799999999999,71,3040
721,48,Male,26,109.75,Month-to-Month,DSL,2853.5,Yes,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1317.0,109.75,1317.0,Established,0.9895205641688198,Critical,108.59988191752798,1303.1985830103358,0.8865051133837263,0.2298197926104903,0.21311475409836067,0.4883176612917523,Top Value,0.7890394030179928,69,High Priority,Contract Upgrade Offer,40,0.2,260.63971660206715,220.63971660206715,5.515992915051679,72,3080
249,62,Female,1,107.82,Month-to-Month,Fiber Optic,107.82,Yes,Yes,1,Expected Range,Expected Range,55-64,0-6 Months,Premium,1293.84,107.82,1293.84,New,1.0,Critical,107.82,1293.84,0.8650511338372611,0.008683781334944124,0.00819672131147541,0.35110895733000375,High Value,0.7404435829320015,223,High Priority,Contract Upgrade Offer,40,0.2,258.768,218.76799999999997,5.469199999999999,73,3120
133,34,Female,7,107.8,Month-to-Month,Fiber Optic,754.6,Yes,Yes,1,Expected Range,Expected Range,25-34,7-12 Months,Premium,1293.6,107.8,1293.6,Developing,0.9988888888888889,Critical,107.68022222222223,1292.1626666666666,0.8648288128056916,0.06077519379844961,0.05737704918032787,0.38154710524681595,Top Value,0.7519521754320597,178,High Priority,Contract Upgrade Offer,40,0.2,258.4325333333333,218.4325333333333,5.460813333333332,74,3160
753,35,Female,10,106.55,Month-to-Month,No Internet,1065.5,No,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Premium,1278.6,106.55,1278.6,Developing,1.0,Critical,106.55,1278.6,0.8509337483325923,0.08581496023356489,0.0819672131147541,0.3909005386934732,Top Value,0.7563602154773893,159,High Priority,Contract Upgrade Offer,40,0.2,255.72,215.72,5.393,75,3200
905,46,Female,16,106.5,Month-to-Month,No Internet,1704.0,No,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1278.0,106.5,1278.0,Developing,1.0,Critical,106.5,1278.0,0.8503779457536684,0.13723950468136514,0.13114754098360656,0.42097189018584685,Top Value,0.7683887560743388,112,High Priority,Contract Upgrade Offer,40,0.2,255.60000000000002,215.60000000000002,5.390000000000001,76,3240
201,48,Female,17,107.67,Month-to-Month,Fiber Optic,1830.39,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1292.04,107.67,1292.04,Developing,0.9848716931216931,Critical,106.0411351984127,1272.4936223809525,0.8633837261004893,0.14741890667472063,0.13934426229508198,0.4317861733501185,Top Value,0.7636374852130633,128,High Priority,Contract Upgrade Offer,40,0.2,254.49872447619052,214.49872447619052,5.362468111904763,77,3280
102,40,Male,0,106.04,Month-to-Month,Fiber Optic,0.0,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1272.48,106.04,1272.48,New,1.0,Critical,106.04,1272.48,0.8452645620275681,0.0,0.0,0.33810582481102724,High Value,0.7352423299244109,247,High Priority,Contract Upgrade Offer,40,0.2,254.496,214.496,5.3624,78,3320
774,54,Male,22,106.22,Month-to-Month,DSL,2336.84,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1274.6399999999999,106.22,1274.6399999999999,Developing,0.9951341681574241,Critical,105.70315134168158,1268.437816100179,0.8472654513116942,0.18820819490586932,0.18032786885245902,0.4498610159548467,Top Value,0.7770249072763931,94,High Priority,Contract Upgrade Offer,40,0.2,253.6875632200358,213.6875632200358,5.342189080500895,79,3360
533,44,Female,11,105.68,Month-to-Month,Fiber Optic,1162.48,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Premium,1268.16,105.68,1268.16,Developing,1.0,Critical,105.68,1268.16,0.8412627834593154,0.09362569213732004,0.09016393442622951,0.39181508923834557,Top Value,0.7567260356953383,158,High Priority,Contract Upgrade Offer,40,0.2,253.63200000000003,213.63200000000003,5.340800000000001,80,3400
277,46,Female,7,105.61,Month-to-Month,No Internet,739.27,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Premium,1267.32,105.61,1267.32,Developing,1.0,Critical,105.61,1267.32,0.8404846598488218,0.05954052149400987,0.05737704918032787,0.3713773087575142,High Value,0.7485509235030057,189,High Priority,Contract Upgrade Offer,40,0.2,253.464,213.464,5.3366,81,3440
371,45,Male,2,105.53,Month-to-Month,No Internet,211.06,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1266.3600000000001,105.53,1266.3600000000001,New,1.0,Critical,105.53,1266.3600000000001,0.8395953757225434,0.01699869123124937,0.01639344262295082,0.34588605287569235,High Value,0.7383544211502769,230,High Priority,Contract Upgrade Offer,40,0.2,253.27200000000005,213.27200000000005,5.331800000000001,82,3480
286,25,Male,43,105.44,Month-to-Month,Fiber Optic,4533.92,No,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Premium,1265.28,105.44,1265.28,Established,1.0,Critical,105.44,1265.28,0.8385949310804803,0.3651601731601732,0.3524590163934426,0.5513587871366135,Top Value,0.8205435148546454,34,Immediate Action,Contract Upgrade Offer,40,0.2,253.056,213.056,5.3264000000000005,83,3520
129,45,Female,6,105.34,Month-to-Month,Fiber Optic,632.04,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1264.08,105.34,1264.08,New,1.0,Critical,105.34,1264.08,0.8374833259226324,0.05090425853216551,0.04918032786885246,0.36510490282252406,High Value,0.7460419611290097,198,High Priority,Contract Upgrade Offer,40,0.2,252.816,212.816,5.3204,84,3560
602,35,Male,6,104.96,Month-to-Month,Fiber Optic,629.76,Yes,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1259.52,104.96,1259.52,New,1.0,Critical,104.96,1259.52,0.8332592263228102,0.0507206282090003,0.04918032786885246,0.36335099236948737,High Value,0.745340396947795,202,High Priority,Contract Upgrade Offer,40,0.2,251.904,211.904,5.2976,85,3600
426,58,Male,30,105.11,Month-to-Month,Fiber Optic,3153.3,Yes,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,Premium,1261.32,105.11,1261.32,Established,0.9951428571428571,Critical,104.59946571428571,1255.1935885714286,0.8349266340595822,0.25396556931440656,0.24590163934426232,0.4843340127199408,Top Value,0.7908193193736905,66,High Priority,Contract Upgrade Offer,40,0.2,251.03871771428572,211.03871771428572,5.275967942857143,86,3640
656,45,Male,23,105.15,Month-to-Month,DSL,2418.4500000000003,Yes,Yes,1,Expected Range,Expected Range,45-54,13-24 Months,Premium,1261.8000000000002,105.15,1261.8000000000002,Developing,0.9940517089499649,Critical,104.52453719608881,1254.2944463530657,0.8353712761227214,0.1947810329205678,0.18852459016393444,0.44945301951227096,Top Value,0.7762122331748873,95,High Priority,Contract Upgrade Offer,40,0.2,250.85888927061316,210.85888927061316,5.271472231765329,87,3680
357,44,Male,9,104.48,Month-to-Month,DSL,940.32,Yes,Yes,1,Expected Range,Expected Range,35-44,7-12 Months,Premium,1253.76,104.48,1253.76,Developing,1.0,Critical,104.48,1253.76,0.8279235215651402,0.07573301117487165,0.07377049180327869,0.37611858548808086,High Value,0.7504474341952323,182,High Priority,Contract Upgrade Offer,40,0.2,250.752,210.752,5.268800000000001,88,3720
578,52,Female,10,104.46,Month-to-Month,No Internet,1044.6,No,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Premium,1253.52,104.46,1253.52,Developing,1.0,Critical,104.46,1253.52,0.8277012005335704,0.08413168227121715,0.0819672131147541,0.3810183722870427,Top Value,0.7524073489148171,174,High Priority,Contract Upgrade Offer,40,0.2,250.704,210.704,5.2676,89,3760
395,56,Male,15,104.42,Month-to-Month,DSL,1566.3,No,Yes,1,Expected Range,Expected Range,55-64,13-24 Months,Premium,1253.04,104.42,1253.04,Developing,1.0,Critical,104.42,1253.04,0.8272565584704314,0.12614919963757174,0.12295081967213116,0.4057925481793555,Top Value,0.7623170192717422,134,High Priority,Contract Upgrade Offer,40,0.2,250.608,210.608,5.2652,90,3800
600,48,Female,41,104.2,Month-to-Month,DSL,4272.2,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1250.4,104.2,1250.4,Established,1.0,Critical,104.2,1250.4,0.8248110271231659,0.34408134501157756,0.33606557377049184,0.5343692750459414,Top Value,0.8137477100183765,38,Immediate Action,Contract Upgrade Offer,40,0.2,250.08000000000004,210.08000000000004,5.252000000000001,91,3840
757,49,Male,6,104.09,Month-to-Month,Fiber Optic,624.54,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1249.08,104.09,1249.08,New,1.0,Critical,104.09,1249.08,0.8235882614495333,0.050300211416490485,0.04918032786885246,0.35933546054279814,High Value,0.7437341842171192,211,High Priority,Contract Upgrade Offer,40,0.2,249.816,209.816,5.2454,92,3880
266,32,Male,24,104.01,Month-to-Month,No Internet,2496.24,No,Yes,1,Expected Range,Expected Range,25-34,13-24 Months,Premium,1248.1200000000001,104.01,1248.1200000000001,Developing,1.0,Critical,104.01,1248.1200000000001,0.8226989773232549,0.20104620960434913,0.19672131147540983,0.44862609215967664,Top Value,0.7794504368638706,86,High Priority,Contract Upgrade Offer,40,0.2,249.62400000000002,209.62400000000002,5.240600000000001,93,3920
481,43,Female,0,103.89,Month-to-Month,Fiber Optic,0.0,No,Yes,1,Expected Range,Expected Range,35-44,0-6 Months,Premium,1246.68,103.89,1246.68,New,1.0,Critical,103.89,1246.68,0.8213650511338373,0.0,0.0,0.3285460204535349,High Value,0.7314184081814139,266,High Priority,Contract Upgrade Offer,40,0.2,249.336,209.336,5.2334000000000005,94,3960
101,30,Male,3,104.29,Month-to-Month,DSL,312.87,Yes,Yes,1,Expected Range,Expected Range,25-34,0-6 Months,Premium,1251.48,104.29,1251.48,New,0.9959999999999999,Critical,103.87284,1246.47408,0.8258114717652292,0.025198429477499246,0.02459016393442623,0.345291580006823,High Value,0.7357166320027291,244,High Priority,Contract Upgrade Offer,40,0.2,249.294816,209.294816,5.2323704,95,4000
761,39,Male,18,103.65,Month-to-Month,Fiber Optic,1865.7,No,Yes,1,Expected Range,Expected Range,35-44,13-24 Months,Premium,1243.8000000000002,103.65,1243.8000000000002,Developing,1.0,Critical,103.65,1243.8000000000002,0.8186971987550025,0.15026276049531864,0.14754098360655737,0.41695609157700186,Top Value,0.7667824366308007,118,High Priority,Contract Upgrade Offer,40,0.2,248.76000000000005,208.76000000000005,5.219000000000001,96,4040
446,51,Female,5,103.57,Month-to-Month,Fiber Optic,517.8499999999999,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1242.84,103.57,1242.84,New,1.0,Critical,103.57,1242.84,0.8178079146287238,0.041707439846974725,0.04098360655737705,0.35196667143727495,High Value,0.7407866685749099,221,High Priority,Contract Upgrade Offer,40,0.2,248.56799999999998,208.56799999999998,5.2142,97,4080
882,39,Female,42,103.12,Month-to-Month,DSL,4331.04,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1237.44,103.12,1237.44,Established,1.0,Critical,103.12,1237.44,0.8128056914184083,0.34882029598308667,0.3442622950819672,0.5332749539319355,Top Value,0.8133099815727742,39,Immediate Action,Contract Upgrade Offer,40,0.2,247.48800000000003,207.48800000000003,5.187200000000001,98,4120
488,34,Female,31,104.39,Month-to-Month,DSL,3236.09,Yes,Yes,1,Expected Range,Expected Range,25-34,25-48 Months,Premium,1252.68,104.39,1252.68,Established,0.98754556416882,Critical,103.08988144358312,1237.0785773229975,0.8269230769230771,0.26063344407530453,0.2540983606557377,0.4855155263595219,Top Value,0.7867335490451008,72,High Priority,Contract Upgrade Offer,40,0.2,247.41571546459951,207.41571546459951,5.185392886614988,99,4160
928,48,Male,0,102.89,Month-to-Month,Fiber Optic,0.0,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1234.68,102.89,1234.68,New,1.0,Critical,102.89,1234.68,0.8102489995553581,0.0,0.0,0.32409959982214326,High Value,0.7296398399288573,273,High Priority,Contract Upgrade Offer,40,0.2,246.93600000000004,206.93600000000004,5.173400000000001,100,4200
527,28,Female,20,102.51,Month-to-Month,No Internet,2050.2000000000003,No,Yes,1,Expected Range,Expected Range,25-34,13-24 Months,Premium,1230.1200000000001,102.51,1230.1200000000001,Developing,1.0,Critical,102.51,1230.1200000000001,0.806024899955536,0.1651223195409242,0.1639344262295082,0.42118637837891487,Top Value,0.768474551351566,111,High Priority,Contract Upgrade Offer,40,0.2,246.02400000000003,206.02400000000003,5.150600000000001,101,4240
686,52,Female,5,102.51,Month-to-Month,DSL,512.5500000000001,Yes,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1230.1200000000001,102.51,1230.1200000000001,New,1.0,Critical,102.51,1230.1200000000001,0.806024899955536,0.04128057988523105,0.04098360655737705,0.3471040645813895,High Value,0.7388416258325557,229,High Priority,Contract Upgrade Offer,40,0.2,246.02400000000003,206.02400000000003,5.150600000000001,102,4280
624,58,Male,7,102.49,Month-to-Month,Fiber Optic,717.43,Yes,Yes,1,Expected Range,Expected Range,55-64,7-12 Months,Premium,1229.8799999999999,102.49,1229.8799999999999,Developing,1.0,Critical,102.49,1229.8799999999999,0.8058025789239662,0.057781536293164196,0.05737704918032787,0.35688883156727597,High Value,0.7427555326269104,214,High Priority,Contract Upgrade Offer,40,0.2,245.976,205.976,5.1494,103,4320
23,45,Male,10,102.4,Month-to-Month,DSL,1024.0,Yes,Yes,1,Expected Range,Expected Range,45-54,7-12 Months,Premium,1228.8000000000002,102.4,1228.8000000000002,Developing,1.0,Critical,102.4,1228.8000000000002,0.8048021342819032,0.08247256619349642,0.0819672131147541,0.3712780551591736,High Value,0.7485112220636694,190,High Priority,Contract Upgrade Offer,40,0.2,245.76000000000005,205.76000000000005,5.144000000000001,104,4360
151,47,Female,6,102.4,Month-to-Month,Fiber Optic,614.4000000000001,No,Yes,1,Expected Range,Expected Range,45-54,0-6 Months,Premium,1228.8000000000002,102.4,1228.8000000000002,New,1.0,Critical,102.4,1228.8000000000002,0.8048021342819032,0.04948353971609786,0.04918032786885246,0.3515351745806087,High Value,0.7406140698322434,222,High Priority,Contract Upgrade Offer,40,0.2,245.76000000000005,205.76000000000005,5.144000000000001,105,4400
31,38,Male,34,102.27,Month-to-Month,DSL,3477.18,No,Yes,1,Expected Range,Expected Range,35-44,25-48 Months,Premium,1227.24,102.27,1227.24,Established,1.0,Critical,102.27,1227.24,0.8033570475767009,0.2800507399577167,0.27868852459016397,0.48903270916342223,Top Value,0.7956130836653689,62,High Priority,Contract Upgrade Offer,40,0.2,245.448,205.448,5.1362000000000005,106,4440
180,72,Female,40,102.25,Month-to-Month,Fiber Optic,4090.0,No,Yes,1,Expected Range,Expected Range,65+,25-48 Months,Premium,1227.0,102.25,1227.0,Established,1.0,Critical,102.25,1227.0,0.8031347265451312,0.3294070270814457,0.3278688524590164,0.5185135632113126,Top Value,0.8074054252845251,48,Immediate Action,Contract Upgrade Offer,40,0.2,245.4,205.4,5.135,107,4480
489,61,Female,38,102.09,Month-to-Month,DSL,3879.42,No,Yes,1,Expected Range,Expected Range,55-64,25-48 Months,Premium,1225.08,102.09,1225.08,Established,1.0,Critical,102.09,1225.08,0.8013561582925746,0.3124469948655995,0.3114754098360656,0.507767763979006,Top Value,0.8031071055916024,51,Immediate Action,Contract Upgrade Offer,40,0.2,245.016,205.016,5.1254,108,4520
236,51,Female,35,101.85,Month-to-Month,DSL,3564.75,No,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1222.1999999999998,101.85,1222.1999999999998,Established,1.0,Critical,101.85,1222.1999999999998,0.7986883059137395,0.28710359408033825,0.2868852459016394,0.491682891769024,Top Value,0.7966731567076096,58,High Priority,Contract Upgrade Offer,40,0.2,244.43999999999997,204.43999999999997,5.110999999999999,109,4560
706,51,Male,31,102.49,Month-to-Month,DSL,3177.19,Yes,Yes,1,Expected Range,Expected Range,45-54,25-48 Months,Premium,1229.8799999999999,102.49,1229.8799999999999,Established,0.9922335271317829,Critical,101.69401419573643,1220.3281703488371,0.8058025789239662,0.25588966072687,0.2540983606557377,0.47540700298792543,Top Value,0.7855029174742398,76,High Priority,Contract Upgrade Offer,40,0.2,244.06563406976744,204.06563406976744,5.101640851744186,110,4600
